LOC,FREQ,LAT,LON
Lot,5,-37.083327503,-73.166668407
Mevatanana,5,-16.949999091,46.833327048
Guarico,5,19.757779538,-72.204167817
Reims,5,49.249998462,4.033327529
Pung,5,32.066666774,74.783325825
Siouah,5,-6.206297965,106.110697901
Pourquoi,5,47.522358769,-2.777335607
For,5,66.999996365,13.966668566
Frangais,5,-33.860825961,18.517857203
Moulins,5,46.566666075,3.333329146
Pif,5,45.811336101,15.97421942
An-Toun,5,,
Malgache,5,,
Virginie,5,37.548116362,-77.446747102
Tres,5,26.709559152,-108.602738386
David,5,8.427289982,-82.430846824
Tanganyika,5,-5.999995771,29.499996671
Onondagas,5,42.444199394,-84.562199692
Florida,5,,
Quelle,5,52.00193626,8.492089868
Cousin,5,45.352219342,1.780975898
Tête-Noire,5,45.928258226,6.294957337
Feringhees,5,,
Compiègne,5,49.417937059,2.82605766
Mikado,5,51.616675948,-102.267638049
Tristan,5,38.802587043,-81.227059645
Mois,5,5.422749099,100.335599871
Médine,5,24.468609509,39.614167661
Porte,5,,
Lormaye,5,48.649319765,1.533907323
Jersey,5,49.216669919,-2.116668233
Dza,5,1.458276897,103.911126586
Pitta,5,65.435287213,-15.277217394
Oil,5,40.977779521,126.795276895
Sevres,5,48.82291886,2.217567656
Lastelle,5,49.272847434,-1.455919866
Romidaz,5,23.766667298,-80.4499966
Gap,5,21.385937559,-157.940819729
Ontario,5,34.063337594,-117.650886472
Lemoine,5,18.333327441,-73.783329686
Arabe,5,-9.055827603,-76.043609613
Mouna,5,11.891438081,-4.356537972
Ire,5,18.983326262,-72.516669587
Tor,5,28.236377166,33.625397092
Paez,5,,
Bellet,5,45.117425677,1.553588576
Academie,5,41.170879885,-85.145797905
Venise,5,45.438607176,12.326667596
Neva,5,46.798508002,-116.297649556
Obok,5,3.949998287,12.016667605
Algérie,5,27.999999641,2.999998725
Louisiane,5,31.000468386,-92.000399642
Maladetta,5,-32.977819817,-60.670116325
Saint-Brieuc,5,48.516667036,-2.783329075
Ricks,5,6.465828538,-10.790827507
Tartares,5,46.519519259,6.637889906
Tresor,5,18.79999903,-72.866666529
Ame,5,6.263697475,9.5622974
Vierge,5,54.565687259,13.329417114
Barcelone,5,41.388786549,2.158987354
Si-ning,5,,
Ghourkas,5,17.419697015,43.480688055
San-Fernando,5,15.028595696,120.689795682
Harrar,5,9.309436702,42.125826782
Gave,5,42.045278293,-8.294246548
Darmouth,5,,
Diaphragme,5,,
Andévourante,5,,
Louis-Philippe,5,46.803048099,-1.625019361
Gers,5,63.599999073,22.999999467
Pierre,5,44.368318651,-100.35096563
Coy-uches,5,,
Boutroue,5,7.070466884,-6.819376425
Mantassoua,5,-19.0166657,47.833327311
Chimere,5,,
Athabaska,5,54.716869343,-113.285369359
Scott,5,30.235756745,-92.094567286
Ranavalo-Manjaka,5,,
CaYcara,5,-12.102498248,-75.951939248
Chinchas,5,-9.93338923,-76.628499212
Anne,5,33.472949483,-79.253656261
Saint-Germain,5,48.89999702,2.083326568
Nepaul,5,,
Montluçon,5,46.333325781,2.59999772
Barbarie,5,50.896397864,14.081597367
Ik,5,54.606597628,53.25829791
Anglais,5,18.333327441,-74.166668669
Salon,5,-34.901849082,-56.190628825
Ataient,5,,
Gerardmer,5,48.073456365,6.877867111
Denis,5,18.449997588,-73.316667097
Haut-Congo,5,2.499997457,26.999996016
Balkans,5,50.442806614,3.864039052
Adoua,5,14.169297948,3.321499696
Languedoc,5,43.999999335,3.999998987
Nouvelle-Zélande,5,-41.999996208,173.999998548
Fleurus,5,50.483505503,4.550057176
Kazan,5,55.788737228,49.122138944
Siberia,5,31.03332897,-116.283327326
Asmara,5,15.338046736,38.93183921
Elton,5,49.12729885,46.847028333
Maisons-Laffitte,5,48.952637849,2.145209577
Marly,4,50.345556744,3.549588955
Huron,4,44.363319595,-98.214258237
Bel-Heiran,4,,
Alert,4,39.160327798,-85.678307651
Ruffalae,4,54.21429994,-5.888395538
Buckingham,4,51.999677461,-0.987785908
Cydonie,4,-34.596438684,-58.442489999
VUlefnitehe,4,,
Rungya,4,-18.562017044,32.017788748
Thouk,4,28.8309994,66.523336799
Lang-Bian,4,21.766666774,104.366666162
Amdrique,4,,
Pégou,4,38.843047452,-0.117068173
Mo,4,38.250306051,-92.500458268
Frontenac,4,37.455595572,-94.68912705
Imprimée,4,-5.099139711,-42.809419245
Brésil,4,-9.99999682,-54.999998479
Libreville,4,0.39240698,9.45355555
Redon,4,47.649998942,-2.083326192
Entre,4,40.788395826,-73.727917103
Paladru,4,45.47530592,5.554179072
Cher,4,45.01394836,7.822328802
Satan,4,6.863057789,124.408607683
Cork,4,51.897968486,-8.470608398
Velezza,4,41.715556552,21.775559122
Fayoum,4,29.309945899,30.841795603
Niderhoff,4,48.63719784,7.004476876
BnF,4,-25.283808567,-57.633268308
Octobre,4,30.08615852,31.215838411
Berber,4,18.021577105,33.98298936
Attends,4,60.216798791,24.819516507
San-José,4,10.951727969,-85.136096765
Quatre,4,44.849996408,1.083326306
Serpent,4,4.414586561,114.012545707
Porto-Novo,4,6.49645732,2.603588401
Dorade,4,50.097327271,8.664708051
Kanem,4,11.736098365,10.885697465
Bombay,4,19.07282782,72.882608991
Beg,4,38.249176651,-2.301115866
Wissembourg,4,49.037077356,7.945478373
Ganesh,4,36.312597999,74.635198969
Riff,4,39.465729197,-0.368595853
Lao-gouan,4,6.300418716,-7.950936013
Itounta,4,-1.999999223,11.583329058
Industrie,4,18.041118871,-63.069717389
Maidan,4,47.849997195,24.249997545
Doredon,4,14.122695584,-3.46009602
Bubastis,4,30.566936357,31.516389241
Reine,4,59.166668477,8.39999654
Modcna,4,16.421546089,102.806317124
Promenade,4,33.787867538,-84.383628538
Gettigne,4,,
Tanana,4,65.171939082,-152.078888404
Villeft-anohe,4,,
Oundi,4,17.142499113,-0.430829831
Saint-Thomas,4,42.773606163,-81.180376288
Trajan,4,49.479446601,8.598838396
Neuhomm,4,,
Adelaide,4,,
Lou,4,31.919039374,-88.211128394
Berlrande,4,,
Falanci,4,,
Oui,4,7.149997326,-8.483328769
Iendroit,4,,
Taruddi,4,28.24376551,83.538135942
Cosmopolitan,4,36.109886487,-115.175939594
Yang,4,1.75822928,9.999055643
Peschard,4,38.255899055,73.287829532
Grecs,4,41.54980926,2.449369087
Do-Tchou,4,38.744047237,-9.142038817
Quimper,4,47.999995884,-4.099997737
Issanghila,4,,
Bienvenu,4,47.602055697,-0.826857688
Solla,4,9.890555635,1.348888241
Yankee,4,36.945016879,-104.328036714
Gautiar,4,30.385759934,-88.611687349
Essex,4,39.309269081,-76.474959336
Mukenge,4,-5.991518524,20.503369013
Gaube,4,42.94999951,0.266666775
Canadien,4,,
Nanlua,4,31.251829581,106.661849493
Colonel,4,19.166666992,-103.999997823
Ce,4,-4.999995509,-39.999999047
Magellan,4,48.883366496,2.292526504
Marne,4,34.00556722,-117.906445794
Macouria,4,4.911639453,-52.376317299
Voyogo,4,,
Sontay,4,-7.160699273,108.840898128
Onondaga,4,,
Salerne,4,40.677966625,14.765986636
Bute,4,40.094467404,-92.949648907
Danemark,4,55.999997981,9.99999606
Kouka,4,12.741457652,-11.133337113
Dauphine,4,18.968887043,-72.658888466
Ch,4,28.499999772,-105.999998347
Types,4,34.01728868,-6.831835819
Haut-,4,,
Se-Kemmie,4,,
Lapicque,4,54.805196505,30.541199777
Calobozzo,4,,
Amboudissine,4,,
Mpwapwa,4,-6.349997213,36.483327485
Todrarig,4,,
Afriquo,4,7.188099945,21.093748124
Bupumno,4,,
Maraflon,4,,
Ballet,4,15.904406978,-61.327188517
FoA,4,,
Chaque,4,15.174436754,-91.49916662
Sèvres,4,,
Tachkend,4,41.264647065,69.216266834
Dites-moi,4,,
Wei-Hal-We,4,,
Bassou,4,47.924186611,3.51381713
Haut,4,50.733327834,3.466665814
Mfini,4,-13.843479257,34.285209542
Oirotte,4,,
Gouara,4,11.23343897,-6.940748654
Gaire,4,28.065675813,83.586187178
Ronehin,4,50.59882577,3.090557689
Loango,4,31.329609679,-86.648849027
Abdallah,4,16.236697992,-13.976207343
Noire,4,52.439445937,4.824658808
Amigo,4,37.596496069,-81.320939314
Cho-lèn,4,22.395036014,105.631917887
Bagnols,4,45.49930679,2.632516334
Hérault,4,43.28097664,3.443285888
Yap,4,9.53799842,138.096996005
New-Oil-City,4,6.706017224,80.06894829
Amazone,4,-0.166668408,-48.999996906
Baïse,4,23.899715992,106.613325798
Ponton,4,20.649996365,-76.816668014
Claire,4,19.666667124,-72.433327982
Préparatifs,4,,
Kalafat,4,39.946669019,26.233057073
Mouga,4,10.092389725,13.375047565
Tcbounague,4,,
Laffrey,4,45.025768811,5.773345624
Pau,4,43.299996452,-0.366665525
Duchesne,4,40.163288797,-110.40292964
Gvda,4,53.055076807,16.72677764
Carat,4,-7.66221577,110.608327791
Léopoldville,4,-4.321419725,15.308067033
Tinayre,4,18.577777249,-73.996669255
Sahamafy,4,23.750567727,90.389875933
FmUnde,4,62.199997806,11.866668915
Ména-Bé,4,,
Apure,4,7.166668347,-68.833327939
Delhi,4,28.653809624,77.228966804
Tranouvola,4,,
Sepl-Laus,4,13.757193018,100.497356017
Tarbes,4,43.233325868,0.0833260440004
Bismarck,4,46.80832613,-100.783737227
Christiansand,4,58.146707987,7.995599426
Calcutta,4,22.562628142,88.36303979
Tannée,4,15.928299858,-3.584096017
Longemer,4,39.87171917,-8.969375638
Mayenne,4,,
Oujiji,4,,
Tornéa,4,65.848107581,24.146619219
Lesseps,4,8.958706325,-79.654476193
Armada,4,42.844195899,-82.884366079
Encore,4,36.129738726,-115.164668094
Baviere,4,,
Cent,4,-34.581536006,-60.950598935
Limousin,4,45.499999729,1.833328753
Nouvelle,4,19.59999654,-72.183325667
South-Dakota,4,44.500255944,-100.250687529
Hinyrne,4,,
Calais,4,50.958096389,1.852047092
Voulou-Voulo,4,,
Quiberon,4,47.484116662,-3.119615734
Birman,4,36.734435566,38.461306964
Flacourt,4,-20.914646777,55.557616374
Jeu,4,46.602185923,3.075798998
NimAguo,4,,
Misopotamie,4,,
Pauvre,4,49.411475632,4.49287625
Vouagogo,4,,
Manan,4,42.934768362,-7.473789353
Braguo,4,46.302768992,9.123797812
Loukouga,4,-4.564168684,14.594439359
Saint-Gothard,4,43.704038098,7.263829362
Oiseau-des-Pampas,4,,
Donnet,4,-31.376389424,-64.080368206
Jamaique,4,,
Brague,4,9.725798255,16.732897097
Liston,4,52.066667516,0.699996322
Btbiiotheque,4,,
Renovates,4,,
Yerrier,4,,
Varinas,4,37.449588605,-77.344979633
Fulton,4,38.846705628,-91.947956795
Suite,4,27.545386983,86.223637136
Norah,4,29.61409641,-90.491197565
Malgaohes,4,-19.999999441,46.999996759
Lapparent,4,49.700147516,-75.399248793
Cuba,4,21.999998069,-79.499995901
Sana,4,15.354717757,44.206667133
Tirage,4,-4.659699706,120.427797432
Machkojf,4,,
Gasti6ie,4,27.826198064,85.903198071
Viviane,4,42.540567342,-83.360608319
Rousseau,4,44.316366262,-100.071508929
Portillon,4,42.784697679,0.595736074
Tintingue,4,-16.699996776,49.733328708
Béfourne,4,,
Nouveau-Monde,4,49.56205927,0.820459632
Bataille,4,44.568199914,0.773236323
Koublai-Khan,4,29.785738179,-95.735086234
Bourgogne,4,49.349619621,4.071106177
Gest,4,38.417569708,-84.882728749
Somme,4,52.583298172,-102.967649931
Galinas,4,,
Recreations,4,6.586516828,3.974589742
MM.,4,10.359787496,-84.50925739
Glnseow,4,,
Verberie,4,49.311148035,2.732096998
Marmande,4,44.499999466,0.166667649
Catane,4,37.502125943,15.087186134
Pamir,4,37.999997763,72.999999074
Setechcnyi,4,,
Lumlire,4,46.228849552,6.25728668
Alôon-Phrâ,4,,
Saint-Fargeau,4,47.641328212,3.070655955
Empire,4,37.638256863,-120.902149462
Alsace,4,33.978619111,-118.41562961
Iaire,4,-6.249998087,143.049998986
Lannion,4,48.73332731,-3.466669937
Malabou,4,-20.29999682,164.116666074
Grttner,4,51.632807016,8.360728525
Attaque,4,-22.033328508,-45.566666573
Constantinople,4,41.013839321,28.949659507
Jacob,4,-4.165558055,13.292776866
Chienne,4,52.876226678,11.066419428
Pardon,4,49.44327881,1.093076941
Letton,4,52.111015581,-2.96684979
Dr,4,17.983568978,-94.543888938
Bahr-el-Arab,4,9.088645795,29.440007995
Chaillexon,4,47.069689938,6.69971892
Saint-Point,4,46.339629722,4.616799753
Hyères,4,43.119539965,6.138969679
Amarapoura,4,21.899998942,96.049995666
Sahib,4,29.964457819,76.05848567
Napoleon,4,,
Armagnac,4,43.74999702,0.166667649
ESstcrnay,4,,
Dix,4,32.101228207,-101.865409742
Louis,4,34.565349046,-99.80148789
Belin,4,45.933329276,25.566666207
Horn,4,51.871506335,8.94509617
Ira,4,31.99999619,52.999998331
Zemzem,4,51.490286663,-3.176247708
Tanger,4,35.76726889,-5.799748904
Les,4,43.347435742,-7.11963928
Aubert,4,19.916669439,-72.833328987
Speedy,4,42.214166306,-83.19346615
Lys,4,53.150796813,87.043896348
Fiers,4,20.194069823,-100.75935839
Aoh,4,,
Lang-son,4,,
Certes,4,44.688046779,-1.021757893
|,4,,
Dongola,4,35.908686841,-92.75849687
Est-ce,4,1.292358621,103.851299895
Talifou,4,25.699997239,100.183328883
Louvre,4,48.861016979,2.335866658
Condor,4,32.542666035,-82.836526324
Quy,4,10.855279027,106.601289367
Lihiou,4,36.502886113,113.369449274
KisAka,4,-5.349996951,13.199999598
Aire,4,49.480908971,4.162187095
Tang-la,4,31.376266039,50.354966546
Type,4,30.444367233,-97.355266462
Macquarie,4,-35.251256577,149.06361635
Tuyen-Quan,4,16.036618746,108.23887855
Grenard,4,,
Rachmann,4,55.782487282,49.142819109
Itle,4,55.816009308,49.05851909
Oludain,4,46.353546987,25.809059697
Frisco,4,37.774927735,-122.419419323
Lamballe,4,48.467616888,-2.514356443
Khabarov,4,,
Puis,4,11.671596589,122.38379636
Couleuvre,4,46.672186211,2.907338447
Duriiis,4,19.683329145,-72.666668276
Miguel,4,28.923578685,-98.820579434
Giographie,4,,
Choa,4,-14.851668793,-71.935829629
Eux,4,17.496487201,-62.9794374
Ouapoli,4,,
Obock,4,11.963058225,43.290557426
Gastiire,4,34.443517857,35.82560735
Zérafchan,4,,
Dvina,4,57.06166977,24.030556518
Elbe,4,52.083329538,10.283326918
Kasan,4,55.788737228,49.122138944
Commentry,4,46.292109438,2.741595655
Nowgong,4,25.060959445,79.441528466
Amiens,4,49.899997282,2.299995842
Galicie,4,40.916665944,20.833329233
Pepe,4,41.300139915,-7.870987107
Oise,4,48.987689738,2.071609608
Saint-Domingue,4,18.500118641,-69.988568925
IEurope,4,,
Charlemagne,4,45.716776992,-73.482468384
Angonis,4,37.235277122,127.422498737
Rénofane,4,,
Thonnelle,4,49.553568523,5.364147435
Fougères,4,48.349997326,-1.199996077
Elisabeth,4,2.796026188,-77.642425738
Muley-Hassan,4,37.049997064,-3.316698245
Ankaramy,4,-13.983326848,48.199999773
Steppes,4,-42.099999834,146.899996845
Place,4,,
Song-Fan,4,10.716668827,107.833329538
Son,4,46.229079032,7.359418879
Saïgon,3,,
Haut-Nil,3,,
Toldde,3,39.858098879,-4.022627102
Ougogo,3,7.729995858,3.987778071
Persique,3,-34.897335983,-57.993839312
Velez,3,6.01334869,-73.67351693
Vitré,3,48.117759434,-1.205769064
Advienne,3,11.016666206,47.599996016
Lara,3,10.166669133,-69.833328201
Ghoorkas,3,,
Haute-,3,,
Hong-li-Tao,3,,
Quoi,3,7.530888527,151.974687028
Tchitral,3,,
Jacatra,3,-15.243057562,-71.371669691
Pinson,3,33.688988813,-86.683315969
Gonguete,3,-34.887607846,-58.027946285
Iannee,3,-16.908607264,38.269718465
Aude,3,59.163887724,24.247779242
Hans,3,-13.466669195,14.616667386
Medine,3,,
Toundras,3,,
Objectif,3,47.748958661,-3.361689752
Djimini,3,14.53191627,2.438637539
Manitoba,3,55.000186702,-97.000486445
Céleste-Empire,3,48.845659842,2.342188597
Tien-Tsin-Pou,3,,
Vas-y,3,50.078199469,14.416187676
Mai,3,8.034717818,-12.883609798
Tun,3,46.751176702,7.621655609
Oboek,3,3.949998287,12.016667605
Tche-fou,3,,
Panama,3,8.999999161,-79.999996032
Caspienne,3,50.713007637,4.382487546
Koran,3,32.425149963,-93.462949858
Premiers,3,20.670118579,-103.357049877
Stranger,3,31.326837925,-96.724426942
Hoggar,3,23.166668041,5.833329801
Termite,3,-18.913219879,29.15213704
Galifornie,3,,
Terre,3,18.266665857,-73.466665786
Ambodimadiro,3,-16.066668976,46.399997501
Nebraska,3,41.500277655,-99.750669399
Missouri,3,38.250306051,-92.500458268
Vannes,3,47.666669963,-2.749996033
Rhins,3,46.050458382,4.109919733
Yaliee,3,1.966668784,22.316667605
Manille,3,14.604197856,120.982197735
Voir,3,5.333198045,100.307189392
Juby,3,18.468846416,-69.583258391
Pouzzoles,3,40.831956461,14.110007846
Ge,3,6.116668522,-9.616665699
Villefranche,3,45.983328839,4.716668391
Saint-Vincent,3,13.243464605,-61.176514888
Tokar,3,18.425398271,37.728996947
William,3,39.172049257,-79.492549062
Ji,3,35.434667405,66.756015651
Menghough,3,,
Bre,3,53.202776201,-6.098328909
Royaume-Uni,3,54.758436654,-2.695307886
Agues,3,43.199997326,-5.44999944
Tuer,3,47.383325606,0.683329801
Th,3,-31.170276214,-64.316556747
Kasghill,3,,
Kebrabassa,3,,
Baroundi,3,29.958959307,77.043137794
Imnlieue,3,,
Saint-Menoux,3,46.58485796,3.157228273
Lercara,3,42.588996545,-5.620736789
Ouadaï,3,,
Haiphong,3,20.856109575,106.682219185
Caboul,3,34.528128349,69.172328233
Kiroman,3,53.650189498,-109.401498505
Mi,3,44.250289625,-85.500325945
Guerne,3,40.763387045,-81.895965788
Wisconsin,3,44.500237945,-90.000408117
Lafayette,3,30.22408928,-92.019837917
Trinila,3,58.563888467,11.233327617
Orléans,3,47.902885502,1.903886991
Aix,3,43.528297193,5.449729841
AIger,3,45.893768786,0.00962708400044
Windsor,3,42.300077183,-83.016537351
Anie,3,7.749996584,1.199996453
Inquietudes,3,41.38978996,2.174947438
Anossi,3,40.585828302,22.962927257
Ramananalona,3,,
Ma-,3,,
Yellala,3,-5.719207188,13.517797398
Grece,3,,
Carthage,3,36.861076828,10.331607633
Luz,3,-19.801387065,-45.685559522
Atche,3,39.563028563,-108.912877864
Coromandel,3,-18.473329914,-47.200278109
Robert,3,30.506299738,-90.340919901
Dablneriei,3,,
Cavalle,3,,
Alaska,3,64.000279053,-150.000279856
Alexandrie,3,,
Boule-de-Neige,3,46.207629435,6.127495697
Valenciennes,3,50.34999785,3.533327398
Southampton,3,50.903948194,-1.404277949
Djeddah,3,21.516938934,39.219165713
Test,3,-32.889195681,-68.839019933
Cocagne,3,19.783328271,-72.716667839
Seigneurie,3,14.755316946,-17.472298107
Nansouty,3,-17.566669369,-149.299997997
Sardaigne,3,39.999998287,8.999995798
Varies,3,45.829078027,8.821928599
Mussuko,3,-8.3999973,17.716667299
Histoire,3,49.926067969,1.076648899
Ariège,3,43.516665725,1.416665726
Pans,3,51.373998982,6.13557698
Staient,3,40.409425955,-3.698606355
Lopé,3,10.966666643,-14.1333289
SocieV,3,,
Prophete,3,,
Natati,3,-0.402496982,14.644438922
Unit,3,-10.969579781,-37.059887946
Slaves,3,48.5858079,20.467327211
Schatlenbilder,3,,
Pommes,3,45.447156418,-71.761537595
Jespere,3,12.956187597,80.206978042
Saint-Etienne,3,45.433329145,4.399999992
Vernevillo,3,,
Breteuil,3,49.633566925,2.295086777
Boyaca,3,-0.566669413,-80.199998784
Taris,3,19.59999654,-72.416665961
Africains,3,48.873269392,2.356465831
IApure,3,11.685207881,-71.926636945
Salado,3,30.94712562,-97.538616192
Douvres,3,51.133328839,1.299995579
Cbine,3,38.69792633,-9.191655914
Moriilo,3,0.516667954,36.216667648
Roy,3,41.161606208,-112.026327084
Ramini,3,34.034769629,-118.257599134
Lubilash,3,-6.033328813,23.749997414
Mauritanie,3,19.999997544,-11.999996208
Kassai,3,,
Meilleraye,3,49.594127924,1.014747892
Laquelle,3,,
Mont-Dore,3,-22.283326323,166.583329188
Im-hine,3,,
Philippines,3,12.99999571,121.999998418
Cbeik,3,,
Sidney,3,-33.867849837,151.207316123
Puycerda,3,,
Rochefort,3,45.933329276,-0.983326803
Jacopo,3,-24.563058025,32.348329416
Loanda,3,-8.836818538,13.234318053
Ankaye,3,15.407898538,-3.896498795
Tadjourah,3,11.999999947,42.499995579
Roussidgi,3,,
Ihomme,3,-23.012846587,-43.462257313
Bosphore,3,49.431489856,2.084338979
Chez,3,-22.898628723,-47.05128733
Franck,3,-31.586417287,-60.939039461
corne,3,,
Bakou,3,40.377667773,49.892007128
Anierique,3,,
S.-K.,3,37.925376384,23.728669307
École,3,45.650826344,6.167236171
Niort,3,46.323129686,-0.458767852
Saint-Omer,3,50.749998855,2.249996278
Cognac,3,45.699997981,-0.333327983
Puerto-Cabello,3,10.473055945,-68.012497277
Gascon,3,35.886697293,-105.446128996
Hong-hoa,3,,
Osman-Digma,3,,
Pisle,3,-21.246177358,-45.00424798
Maistre,3,-10.183328551,-66.949997561
Nuage,3,41.038249655,-73.598936049
CaYcouchianes,3,,
Salvator,3,51.133328839,4.599998244
Cadix,3,36.533609387,-6.299438563
Kioto,3,35.021068607,135.753846931
Ala,3,48.837767542,10.09329978
Saxon,3,34.961228417,-81.967329455
Gambetta,3,35.701088763,-0.598246475
Taborah,3,26.093329835,56.175276564
Verdun,3,49.166665856,5.383329233
Poulo-Condor,3,8.716668303,106.599997981
Bertault,3,46.794188385,0.346719171
Sil,3,14.199998724,-14.549996426
Patience,3,53.050118247,-113.752018449
Ito,3,34.966668434,139.08332648
Biarritz,3,43.480119968,-1.555577023
Orne,3,35.149995666,24.666669571
Trois,3,33.786756137,-84.383205575
Pompéi,3,40.749996234,14.483326219
Ciillei,3,-29.999997562,-70.999998173
Lazare,3,34.28312959,-99.997598487
Benin,3,9.499999292,2.249996278
Hot,3,42.361937693,19.444167504
Lithuanie,3,55.999997981,23.999999729
Dinan,3,48.449996452,-2.033326629
Ba-Kai,3,18.733328446,101.033325956
Ballay,3,45.525908429,3.812095661
Anita,3,39.810718083,-121.978309966
Tlrage,3,,
Afghanistan,3,32.999996452,65.999997239
Grenoble,3,45.166669308,5.716668653
Jes,3,4.603515796,-74.070795677
Jangoa,3,-13.783328595,48.333327442
Guyanes,3,,
Society,3,,
Thanh-hoa,3,,
Detroit,3,,
Borneo,3,,
Yémen,3,15.499996365,47.49999689
Norfolk,3,36.846808594,-76.285215674
Buenos-Ayres,3,-34.613145701,-58.377227791
Vendetta,3,32.512689695,-117.004995787
Uno,3,25.559267727,-103.697026208
Castillo,3,,
Piura,3,-5.199998261,-80.633328332
