LOC,FREQ,LAT,LON
Bagoukó,4,13.992549133,-11.219985924
Stanley,4,-51.69999695,-57.849996076
Bakel,4,14.902377396,-12.459346946
Lautaro,4,-38.516666311,-72.449999003
Huilla,4,-15.09138952,-72.751665734
Prophète,4,51.522166334,-0.0864168929996
Machine,4,19.316665682,-72.666668276
Nares,4,36.53661962,-120.100428605
Genève,4,46.202216415,6.145687583
Moi,4,58.456739475,6.551839542
Rhin,4,46.050458382,4.109919733
Yabanda,4,29.34160959,110.098469034
Figuig,4,32.108909025,-1.228546043
Saint-Maixent,4,48.08906998,0.652997993
Mzab,4,34.260748576,-4.944397306
Guanajuato,4,20.999997807,-100.999997037
TAlgerie,4,-45.816665525,-67.449997692
Loko,4,8.407217263,-13.033608487
Bourbourg,4,50.9478283,2.195758091
Prozor,4,43.822215612,17.609167338
Tana,4,21.099996933,-77.483328856
Metapedia,4,46.15009754,-79.982969543
Ben,4,46.948088228,7.447435569
Sous,4,14.683327834,-16.266666092
Milicar,4,-29.671207238,-51.128456531
Voie,4,-6.266669107,14.949997807
Sicile,4,37.499997632,13.999997108
Hango,4,-12.816665875,33.599996846
Puginier,4,43.376336678,1.927779871
Colisee,4,41.890177056,12.492306898
Godomey,4,6.366666337,2.349999904
Bischofshafen,4,47.416667647,13.216666119
Pesprit,4,,
Maître,4,48.689609189,9.420397992
Longniddry,4,55.975425661,-2.895927083
Mozambique,4,-18.249996732,34.999998113
Songrogou,4,12.693887873,-16.016938253
Bhoutan,4,27.49999951,90.499999161
Mediterranee,4,,
Trois-Maures,4,46.868697273,4.573396605
Adamo,4,5.534118716,-4.07392705
Fleuve,4,37.757496282,119.076108378
Sacramento,4,38.581566656,-121.494395907
Pralognan,4,45.380737812,6.721838957
Chico,4,39.72848788,-121.837476963
Gascon,4,35.886697293,-105.446128996
Jupiter,4,26.934219716,-80.094208672
Schwarzbach,4,49.340435936,7.833667795
Baia,4,-12.97110567,-38.510829193
Penmarch,4,47.816668652,-4.333329031
Podor,4,16.617778175,-15.041388821
Matadi,4,-5.799489064,13.440678741
Aucun,4,42.966666031,-0.166667272
Mac-Cornick,4,20.970475926,-101.426068728
Lucas,4,-16.333328813,-55.933328157
Ba-,4,,
Lhassa,4,29.649998724,91.099998418
Pardon,4,49.44327881,1.093076941
Université,4,47.252369227,-2.258149178
Delaware,4,,
Sou,4,12.21666922,14.699999992
Juin,4,43.174579081,-2.305637964
Quatrefages,4,43.9034874,1.906136792
Pie,4,37.653438516,-82.025675778
Schaba,4,33.448525651,36.389938273
Pouliguen,4,47.799997632,-4.299995989
Haïti,4,18.999997282,-72.416665961
Patience,4,53.050118247,-113.752018449
Djeramna,4,32.66645905,0.242017962
PAngleterre,4,,
Chaque,4,15.174436754,-91.49916662
Moyenne,4,38.050717262,-78.504576233
Nouvelle-Galles,4,-32.999998349,145.999995709
Laos,4,17.99999702,104.999998462
Yintimille,4,,
Lang-Son,4,21.833328359,106.73332565
Tohoue,4,6.427289458,2.666416326
Mayo-Kebbi,4,9.29999654,13.54999654
Kana,4,8.099998025,-1.199996077
Philippines,4,12.99999571,121.999998418
Roi,4,18.766665988,-72.433327982
Bonifacio,4,41.387396172,9.159416651
Polkim-bra,4,,
Aix,4,43.528297193,5.449729841
Feldkirch,4,47.233056941,9.599999555
Hudson,4,41.240056747,-81.44066919
Kennedy,4,37.929916482,-121.252717853
Dzoungarie,4,27.466666468,88.149997195
Nikko,4,36.749999685,139.616668652
Meenacladdy,4,55.140826222,-8.22221694
Chiraz,4,29.610307746,52.531139937
Kama,4,-7.167777145,112.719166979
Dauvergne,4,,
Ahenet,4,48.431525591,35.011368604
Pau,4,43.299996452,-0.366665525
Baraba,4,56.749995928,61.766669395
Purkar,4,23.866666425,90.416666556
Toffa,4,21.882967954,-102.295166606
Pique,4,-11.815198743,-75.628795923
Kontchakov,4,,
Saint-Thomé,4,44.501488834,4.623999114
James,4,39.653218559,-121.549687001
Penarvan,4,,
Qu',4,-37.950355564,176.994149854
Roussi,4,44.655235691,2.513438901
Barouskine,4,54.733328883,23.799996977
Saint-Germain,4,48.89999702,2.083326568
Pouce,4,3.799999598,15.483326481
Tiéba,4,13.607896266,-5.854495546
Schilka,4,51.849998243,116.033329887
Côtes,4,,
Wailly,4,50.52286801,2.067919936
Temassinin,4,,
Mostaganem,4,35.931148848,0.0891755250004
Teau,4,13.839778689,100.574105706
Id,4,44.500197449,-114.251177155
Oulad-Sahia,4,32.391087985,-6.647779652
Occident,4,39.691159193,-85.478309398
Caverne,4,,
So,4,14.012099898,-3.832388484
Vivienne,4,41.401326936,2.158775873
Gautier,4,30.385759934,-88.611687349
Itineraire,4,,
Tarriere,4,-3.977398252,29.616495833
Saturne,4,48.868288334,2.341788133
Sentier,4,50.553208817,3.29417812
Touaregs,4,,
Soliskansk,4,59.63159872,56.768499422
Otigiouk,4,,
Amazone,4,-0.166668408,-48.999996906
Mandalay,4,21.974728311,96.083589685
Thorvald,4,56.154266792,10.194828771
Natal,4,-5.794998462,-35.209436151
Rose,4,39.398496163,16.287189148
Devant,4,46.433329407,7.11666992
Laghouat,4,33.799998462,2.865136692
Borneo,4,,
Puk-lung,4,,
Kingue,4,9.066669745,-10.066666267
Pirette,4,50.326838405,3.400008729
Harar,4,9.309436702,42.125826782
Commerce,4,34.000568164,-118.159786813
Cacheo,4,-12.566668059,14.416669134
Ferghana,4,12.934108056,77.582779407
Cachemire,4,33.916668609,76.666669701
Dunes,4,32.783097699,-114.797176704
Saint-Malo,4,48.649999204,-2.016669107
Kurdistan,4,35.666666818,46.999996759
Dublin,4,53.33305764,-6.248885549
Mossoul,4,36.334997011,43.11888866
Mélédine,4,47.65745928,-2.75870726
Oubanghi,4,,
Yeddo,4,40.011427273,-87.260007294
Pékan,4,3.483596675,103.399598478
Burgtey,4,51.607496762,5.680559358
Sheridan,4,44.797189094,-106.956176998
Muséum,4,44.817117826,20.459416913
Squib,4,37.155359714,-84.326596099
Saint-Cloud,4,45.560798333,-94.162489283
Stamboul,4,41.013839321,28.949659507
Guyanes,4,,
Donegal,4,54.649996277,-8.116669806
Borelli,4,-27.49658621,-64.861809363
Auvergne,4,35.513689392,-91.230679945
Preuves,4,-24.116666137,31.499997196
Omsk,4,54.999997719,73.399995579
Boussa,4,-0.549998393,12.41666861
Witham,4,51.800066174,0.640376613
Yankee,4,36.945016879,-104.328036714
Temps,4,29.381557045,76.980606843
Extrême-Orient,4,48.880567744,2.279288679
Tou,4,11.266668522,-9.849996994
Hiva-Oa,4,-9.749999004,-138.999997997
Ougiouk,4,,
Providence,4,41.82398793,-71.412827539
Daba,4,27.351337202,35.690137871
Saigon,4,10.74999737,106.666668565
TEurope,4,51.530846064,14.308516731
Comme,4,13.762642034,100.494530267
Vlrlande,4,,
Medine,4,,
Haut-,4,,
Nylsot,4,18.517887564,73.849865658
Caroline,4,52.083406031,-114.752045709
Tuli,4,7.233329931,125.41666673
Markham,4,43.866815654,-79.266295639
Amériques,4,,
Paddington,4,-33.885276791,151.22999861
Tanger,4,35.76726889,-5.799748904
Beagle,4,42.534569374,-122.92531843
Incargill,4,,
Quelle,4,52.00193626,8.492089868
Hassi-Gara,4,18.940395571,-11.815899544
Haut-Fleuve,4,,
Babylone,4,37.119506896,-8.53943879
Dietrich,4,40.528417896,-76.826076679
Cirque,4,-17.383328639,-69.33332807
Tdzeur,4,,
Gambrai,4,,
Koli,4,14.917577048,-12.912776209
Cherbourg,4,49.639839368,-1.61635763
Malabar,4,9.939875758,76.260216269
Mre,4,11.70279682,15.005599373
Bafoulabe,4,,
Chalchihuites,4,23.476326062,-103.88294971
Shakespeare,4,32.325915769,-108.738387848
Tara,4,56.894356618,74.370959917
Willems,4,50.63205982,3.23839657
Ekba,4,2.68567798,19.949247685
Montauban,4,44.016665856,1.349999642
Istrie,4,43.516665725,4.983328228
M',4,,
Saint-Gothard,4,43.704038098,7.263829362
Ahaggar,4,23.166668041,5.833329801
Belfort,4,47.633327921,6.866667605
Seychelles,4,-4.583327983,55.666668697
Helsingfors,4,60.169516987,24.93544872
Darfour,4,5.049997676,23.916667124
Tres,4,26.709559152,-108.602738386
Aumbi,4,1.731717633,27.845988445
Imghad,4,19.614719233,7.595557925
Galicie,4,40.916665944,20.833329233
Obock,4,11.963058225,43.290557426
Bosniaques,4,30.052789481,31.341417768
Crirnee,4,,
Dubreka,4,9.791109959,-13.52332703
Mongtze,4,72.872699733,69.982755817
Quatre,4,44.849996408,1.083326306
Suare,4,-17.583605866,34.600829534
Raphaël,4,19.249999598,-71.783329162
Charlie,4,34.096198178,-98.315598245
Society,4,,
Tabarca,4,41.957266103,-8.393336755
Milligan,4,34.276677162,-115.170256598
Kirwan,4,-30.59999682,117.166666817
Kalahari,4,24.899999729,90.466666119
Fuveau,4,43.455777128,5.561486424
Pak-se-ma-hoa,4,,
Grand-Lahou,4,5.135526086,-5.023959246
Sultan,4,47.862596077,-121.816508824
Pedn-Glas,4,,
Tien-Yen,4,19.133329451,105.666668303
Sagas,4,46.933329538,13.049996409
Jour,4,19.199995535,-72.499998566
Mandingues,3,-1.133326629,37.799996147
Pargent,3,,
Lam-la-Tong,3,,
Kouiou,3,11.907996611,-5.230297436
Cejenan,3,,
Trouville,3,35.735056249,-0.755075558
Bellone,3,45.139019261,7.147249207
Amrique,3,,
Bakou,3,40.377667773,49.892007128
Woumoum,3,,
Oui,3,7.149997326,-8.483328769
Nouveau-Brunswick,3,46.500098982,-65.99877747
Paka,3,4.637397789,103.436796677
Polynésie,3,-14.99999813,-139.99999826
Saint-Jean,3,45.272706898,-66.067657358
Timbo,3,-26.823328953,-49.271669299
Nouveau-Mexique,3,34.500338815,-106.000848772
Peau,3,50.216665682,5.249997065
Brattehilde,3,,
Celestes,3,-34.602886612,-58.38782885
Zauberflote,3,48.469956681,7.94698574
Longwood,3,28.703048754,-81.338397765
Aïn-Draham,3,33.502939322,-5.715115914
Roubaix,3,50.694208305,3.174556235
Visite,3,55.594156494,12.67167898
Sakhaline,3,50.99999667,142.999999422
Michel-Ange,3,48.839985845,2.25797857
Prince-Albert,3,53.20007644,-105.767719959
Ecosse,3,55.999997981,-3.99999861
Méledine,3,,
Tananarive,3,-18.913678839,47.536128683
Médicis,3,-25.314158374,-57.630496554
Bangkok,3,13.753975803,100.501437154
Humbert,3,39.856186548,-79.31530979
Shanghai,3,31.222217709,121.458057509
Observatoire,3,44.835548191,-0.523449612
Greenwich,3,41.026487698,-73.628457929
Kong,3,9.149426401,-4.609815996
Kaffa,3,45.036765835,35.37788808
Pyrénées,3,12.133327616,-61.666669893
Wydah,3,6.363066657,2.085058915
Coran,3,36.359537834,-83.011547293
Menkeb-Souf,3,28.450378176,4.700046866
Liberia,3,,
Kabbi,3,9.634397866,14.090898042
Babylonie,3,,
Riieil,3,49.822199186,-97.125039892
Alexandrie,3,,
Choa,3,-14.851668793,-71.935829629
Goa,3,15.399997239,73.799996584
Auckland,3,-36.866667229,174.766667516
Napoléon,3,41.39226924,-84.125216469
Grand-Duché,3,49.608306166,6.133579158
Bambara,3,14.764716612,-17.063608373
Bathurst,3,13.452736535,-16.578029463
Poungoué,3,5.133636254,10.07403699
Angers,3,47.466667211,-0.549997256
Tach-kend,3,,
Fetes,3,14.572696152,33.105499727
Timbouctou,3,,
Heron,3,50.547309841,5.097739576
Amsterdam,3,52.374026242,4.889687038
Beckman,3,34.83869979,-87.652808938
Gourin,3,48.13865558,-3.607547936
Laqueuille,3,45.649759939,2.732497462
Cheikh,3,38.799999772,63.849998025
Artillerie,3,,
Antilles,3,17.99999702,-69.999997911
Astrolabe,3,-64.599996732,-62.91666797
Zeilah,3,47.199998374,23.04999903
Agen,3,44.199997588,0.633325738
Wyddah-ville,3,,
Done,3,1.665555504,13.753059021
Voir,3,5.333198045,100.307189392
StS,3,-34.562876162,-58.461437818
Julianeshaab,3,60.716668434,-46.049995683
Jas,3,29.532919113,71.889119651
El-Alia,3,32.698878673,5.43137597
Maspero,3,45.461276165,9.190139925
Disfoul,3,,
Sapta-Sindhou,3,19.060966872,72.901745792
Reine,3,59.166668477,8.39999654
Fatou-Hiva,3,-10.466668408,-138.633325535
Gompagnie,3,,
Péhéli,3,,
Sainte,3,,
Poreille,3,,
Nelson,3,-41.283326804,173.283329144
Nouvelle-Caiedonie,3,-21.499999834,165.499996321
Odessa,3,46.47746599,30.732617291
Yorouba,3,22.136056995,-100.983636488
Isafjord,3,61.116669438,-45.783326847
Crique,3,14.099999598,-88.599997386
Assaut,3,11.238438027,-74.203407909
Smyrne,3,38.412728138,27.138376736
Damas,3,33.510197178,36.291275528
Guyana,3,4.999998113,-58.999999527
Kirghîz,3,,
Ghaussang,3,,
90,3,,
Mont-,3,50.45412761,3.952289721
Tincendie,3,,
Nossi-Be,3,,
Biarritz,3,43.480119968,-1.555577023
Tarmee,3,-40.61825882,175.530209261
Ratnapoora,3,6.682776786,80.399169487
Eu-rope,3,,
Fai,3,6.833328927,-9.349996863
Adjana,3,7.84999571,0.266666775
Academie,3,41.170879885,-85.145797905
Hanoi,3,,
Gallao,3,10.136256332,13.788605867
Forêt,3,50.466667997,4.883329102
Indo-,3,1.203936967,-77.548609063
Dunkerque,3,51.049996234,2.366666425
Nagas,3,13.105686831,123.291469315
Lapérouse,3,43.925049486,2.14517808
Royaume-Uni,3,54.758436654,-2.695307886
Com,3,45.809977222,9.087436539
Tola,3,11.439268705,-85.938906526
Amritsar,3,31.636608436,74.874757712
Para,3,-1.455826511,-48.504437881
Savi,3,6.4166659,2.099997589
Moloungi,3,4.564148789,31.987218461
Yaouri,3,13.264189766,8.564047483
Apollyon,3,19.716666687,-72.699996819
Fortune,3,30.517409252,-91.135108426
Wave,3,50.717169768,4.601379622
Monteil,3,46.181675738,1.824649023
Ackermann,3,46.798238026,6.62815727
Cochon,3,39.938637232,-75.152756166
Lemaire,3,18.933326699,-72.666668276
El-Goléa,3,36.219438266,2.772498913
Yucatan,3,20.833328096,-88.999998391
Fannee,3,45.770317741,24.137948488
Sénat,3,-31.729477592,-52.317606509
Brunoy,3,48.694198782,2.492227783
Saïgon,3,,
Pasques,3,,
Borda,3,51.152236161,14.771998103
Etaples,3,-31.42827882,-64.187665685
Pari,3,48.853408154,2.348798511
Strasbourg,3,48.583418612,7.742955845
Mes,3,42.105275969,19.570826765
Six,3,37.368996256,-81.637886689
Nouvetle-Galles,3,,
Bosphore,3,49.431489856,2.084338979
Capetown,3,,
Pérou,3,-9.99999682,-75.999999483
Me,3,45.5003192,-69.249765985
Durance,3,44.160936554,0.160197223
Tinfluence,3,,
Luka,3,43.843566217,10.505845672
Mosci,3,6.96389834,-5.809027081
an,3,,
Ramazan,3,47.98471974,27.615275917
Étoiie-Polaire,3,,
Milo,3,45.253655589,-68.985868902
Batavia,3,-6.214617726,106.845127229
G',3,,
Yvon,3,18.383327004,-73.066669281
Beurmann,3,51.920048027,4.480178377
Pinta,3,35.082249677,-109.630667669
II,3,36.249999554,52.33332849
Quoique,3,-13.988888354,39.851386611
Eu,3,50.046058821,1.420787361
Guénic,3,,
Falaba,3,10.43332897,-13.883326585
Douvres,3,51.133328839,1.299995579
PAlgerie,3,,
Smaïl-Aga,3,27.217366091,77.945429227
Bobo-Fing,3,,
ZaouTa,3,14.499789121,8.196839568
Davydovo,3,58.378437423,28.643079212
Texistence,3,,
Maures,3,44.690089598,0.803977595
Bretagne,3,45.987059008,-1.310407279
Helston,3,50.103185752,-5.270447373
Berberes,3,,
Milan,3,45.464268399,9.189509981
Bondou,3,8.733325825,-10.333326104
Tannee,3,,
-,3,,
Tidikelt,3,26.999999379,1.499998332
Djambala,3,-2.544716386,14.753329259
Régis,3,,
Maria,3,37.710227976,-2.164539485
Béja,3,36.725638847,9.181689675
British,3,18.107856949,-77.2067384
Biscaye,3,19.76666625,-72.699996819
Écosse,3,,
Fouta-Djalon,3,48.868427821,2.3590666
Pomona,3,34.055287808,-117.752275975
Sâtpoura,3,35.194537213,75.628769302
Lac,3,41.635558151,19.713059143
Kara-Kul,3,51.890238172,66.227128084
Soudain,3,17.99999702,-1.999998086
Cela,3,39.54074654,-9.03448936
FAsie,3,18.785055856,11.715617319
Trocadero,3,41.255476878,-95.932348729
Mont-Blanc,3,45.832997179,6.863999342
Miquelon,3,47.09749747,-56.381389397
Drinn,3,53.549996889,-9.499995552
Çoutoudri,3,,
Bourgogne,3,49.349619621,4.071106177
Lizard,3,33.635317575,-112.345159791
Merapi,3,-3.733326411,103.666667779
Qa,3,-7.262079777,112.749597779
Huelva,3,37.258328577,-6.95082776
Djerba,3,33.875758239,10.857448971
Sou-,3,,
Vinland,3,47.773148514,-122.697377657
Clongorey,3,53.22610663,-6.808887855
Saint-Petersbourg,3,,
Provençal,3,31.652946487,-93.202108005
Pornic,3,47.112049179,-2.088878699
Bagdad,3,33.34057573,44.400878899
Bernarde,3,,
Gabès,3,33.881459233,10.098199846
vallée,3,,
Test,3,-32.889195681,-68.839019933
Sioux,3,46.737155946,-90.880179048
Provengal,3,,
Chartreuse,3,43.844029676,-79.628347011
Port-Louis,3,-20.161935571,57.498888109
Tabankort,3,17.820278468,0.31416906
Pouamau,3,3.849999161,10.516667212
Régence,3,,
Rœttijœrvi,3,,
Arenberg,3,50.367168326,7.652509371
Lara-Coello,3,33.819576224,35.525645968
Averne,3,,
Port-Foulke,3,,
Saussure,3,49.800146643,-75.449266354
TOuest,3,40.633438577,22.943668966
Maurel,3,44.61298894,0.613388008
Palestine,3,31.92156815,35.203285574
Hue,3,,
Minnesota,3,46.250236154,-94.250546469
Paria,3,37.248316965,-111.949068939
Accompagne,3,36.812778114,10.302409724
Newhaven,3,55.979605791,-3.197278842
Pères,3,51.173879241,12.337606125
Bouddah,3,13.815579837,44.951886503
Be,3,13.532599948,-5.728497727
Clontarf,3,-27.253409789,153.078349091
Varices,3,45.754735624,22.901638196
Murphy,3,33.01511961,-96.613048325
Mouri,3,5.130356045,-1.201899408
Soufflent-ils,3,,
Botta,3,45.766668565,9.599999555
Bakhoy,3,42.726666328,45.422499742
Nouméa,3,-22.276306946,166.457196381
Marche,3,34.863416096,-92.362379021
Toujours,3,51.895637693,-0.477058728
Ciel,3,46.882488549,5.042156008
Albert,3,1.666666905,30.999997065
Sept,3,51.266665507,4.783329976
Pauvre,3,49.411475632,4.49287625
Leif,3,51.291615793,4.493726675
Beauce,3,48.338896811,-1.1580373
Bani,3,35.99749996,45.885297175
Royal,3,43.824838879,-123.130918686
Mante,3,-6.888797401,-78.297018651
Mandjy,3,31.254497844,75.557378637
Arctique,3,80.240516929,-1.699370763
Geba,3,12.166669657,-14.766665699
Carthage,3,36.861076828,10.331607633
Amiral,3,,
Urville,3,49.449996714,-1.433327371
Varengeville,3,49.90474886,0.994796662
Saxe,3,50.99999667,13.249999162
Ces,3,42.749996758,-8.883329774
Tibati,3,6.466669963,12.633328884
Diannah,3,10.959998235,-74.774749209
Tébriz,3,38.079996164,46.291899094
Loanda,3,-8.836818538,13.234318053
Montorio,3,42.749996758,11.766669789
Khans,3,52.578366609,-0.21119982
Guanahani,3,24.033327135,-74.466666048
TArrilrique,3,,
Djibouti,3,11.589006418,43.14502684
TEst,3,,
Flatters,3,59.516669919,11.799998332
Kaschgar,3,39.454718674,75.97971566
Gonstantine,3,,
Tautre,3,-1.15416878,129.444169338
Gando,3,27.949676107,-15.394247509
Ceci,3,-23.449996295,-54.999998479
Mississipi,3,32.7504081,-89.750356306
Mton,3,-4.416667273,31.966668784
Niari-Quillou,3,,
Neptune,3,49.366758601,-104.067748311
Guerma,3,37.979988038,-0.990908631
Dunod,3,-37.813509208,144.961879329
Mont-Cenis,3,51.537779949,7.225249785
Rat,3,37.372546441,-91.227629216
Djogue,3,10.966666643,15.783328359
Type,3,30.444367233,-97.355266462
Hong-Hoa,3,50.84831963,4.347588643
TAdamaoua,3,,
Mostar,3,44.09471593,15.398329023
Petite,3,18.827779565,-72.938057194
Tidina,3,40.625708263,14.373868932
Riba-Riba,3,13.680497323,3.972096963
Scandinavie,3,64.99999584,15.999997633
Oftgiouk,3,,
Tieba,3,,
Irân,3,,
Tian,3,13.145935759,-8.783537629
Antar,3,30.750736047,-7.888697535
Sene,3,47.618996693,-2.736996686
On,3,49.250137949,-84.499826227
Polycarpe,3,40.828766244,-81.507546755
Depart,3,48.842307639,2.323087792
Combat,3,0.166666512,15.566668085
Riviere-Noire,3,48.333488291,-77.349456735
8h,3,,
Tendroit,3,,
Pasumah,3,,
Oudje,3,14.900969021,-3.023927225
Saint-Nicolas,3,50.628365648,5.532428002
Lahore,3,31.549716647,74.343606845
Gaza,3,31.499996059,34.466669439
Touât,3,,
Merveilles,3,12.366996381,-1.521209073
Magnifique,3,10.491535805,-66.873688833
Frawaisau,3,,
Excursions,3,,
Materia,3,40.668517464,16.60157625
Autriche-Hongrie,3,,
Nul,3,-8.579895837,120.581197819
Campo,3,41.185157118,-8.464929902
Grand-Bassam,3,5.211798818,-3.738837285
Bornéo,3,0.999997064,113.999996321
Tati,3,5.465747283,-74.546097499
Mère,3,48.784447274,1.812468604
Mars,3,40.695897534,-80.011726491
Florence,3,43.766668041,11.249998637
Syrie,3,34.999996976,37.999998899
Kénia,3,0.999997064,37.999998899
Heriulf,3,,
Saint-Martin,3,18.066667604,-63.06666666
Retour,3,46.19303723,2.935379959
Lomas,3,10.062255899,-83.583469042
Oceanie,3,,
Cosaque,3,,
Sériakoff,3,,
Alexandre,3,-21.357218504,34.803059589
Stoile,3,-30.577165846,30.564188237
Te,3,37.448607692,116.292497889
Valdivia,3,-39.814216169,-73.245888377
Ala,3,48.837767542,10.09329978
Brick,3,43.117740125,141.533584049
Annecy,3,45.899996234,6.116669658
Majunga,3,-15.716667535,46.316669396
Chinois,3,-32.928288212,151.770108182
Etaient,3,47.150876233,27.584525646
PAtlantique,3,,
Theure,3,-23.590707809,-46.689447439
Guerne,3,40.763387045,-81.895965788
Dodds,3,53.216837453,-112.551898446
Montausier,3,45.589537283,5.853195538
Rochefort,3,45.933329276,-0.983326803
Chatbietribrahimieh,3,,
Ville-Éternelle,3,,
Varne,3,19.533325956,-72.449999003
Limpopo,3,-23.99999599,29.499996671
Tobol,3,52.69657562,62.581007133
Thorizon,3,,
Coquille,3,43.177049362,-124.187609417
Nebraska,3,41.500277655,-99.750669399
Bournou,3,5.103277448,20.409498343
Toreille,3,43.722126493,7.115936485
Souoria,3,10.966666643,-10.483329293
Nefta,3,33.873089976,7.877646893
Lady-Franklin,3,-42.865849874,147.277918309
Atlas,3,38.429079687,-122.248029531
Koepang,3,-10.171796075,123.607498772
Zavina,3,45.644558401,25.629467134
Okba,3,34.68216768,-1.912849819
